plant,run_duration_seconds,max_concurrent_runs,candidate,label,recovery_to_ideal_hours,recovery_to_1_5x_ideal_hours,recovery_to_2x_ideal_hours,recovery_to_2_5x_ideal_hours,exhausted_hours,max_derivative_term_seconds,max_interval_delta_vs_current_seconds
30s-1-slot,30,1,current,current (120 / 1h / 1800),11.666667,11.166667,10.666667,10.166667,0,1.124168,0
30s-1-slot,30,1,kp-80,Kp 80,15.833333,15.166667,14.666667,14,0,1.462913,1053.357474
30s-1-slot,30,1,kp-160,Kp 160,8.666667,8.333333,7.833333,7.5,0,0.89648,933.914728
30s-1-slot,30,1,ti-2h,Ti 2h,15,14.166667,13.333333,12.5,0,0.631694,998.322614
30s-1-slot,30,1,ti-half-hour,Ti 0.5h,6.666667,6.333333,6,5.666667,0,1.255619,1512.271809
30s-1-slot,30,1,kd-900,Kd 900,11.666667,11.166667,10.666667,10.166667,0,0.562084,32.647075
30s-1-slot,30,1,kd-3600,Kd 3600,11.666667,11.166667,10.666667,10.166667,0,2.248337,18.262352
30s-1-slot,30,1,weaker-i-stronger-d,Ti 2h + Kd 3600,15,14.166667,13.333333,12.5,0,1.263388,998.548953
30s-4-slot,30,4,current,current (120 / 1h / 1800),11.666667,11.166667,10.666667,10.166667,0,1.124168,0
30s-4-slot,30,4,kp-80,Kp 80,15.833333,15.166667,14.666667,14,0,1.462913,1053.357474
30s-4-slot,30,4,kp-160,Kp 160,8.666667,8.333333,7.833333,7.5,0,0.89648,933.914728
30s-4-slot,30,4,ti-2h,Ti 2h,15,14.166667,13.333333,12.5,0,0.631694,998.322614
30s-4-slot,30,4,ti-half-hour,Ti 0.5h,6.666667,6.333333,6,5.666667,0,1.255619,1512.271809
30s-4-slot,30,4,kd-900,Kd 900,11.666667,11.166667,10.666667,10.166667,0,0.562084,32.647075
30s-4-slot,30,4,kd-3600,Kd 3600,11.666667,11.166667,10.666667,10.166667,0,2.248337,18.262352
30s-4-slot,30,4,weaker-i-stronger-d,Ti 2h + Kd 3600,15,14.166667,13.333333,12.5,0,1.263388,998.548953
240s-1-slot,240,1,current,current (120 / 1h / 1800),12,11.5,11,10.5,0,0.518208,0
240s-1-slot,240,1,kp-80,Kp 80,15.833333,15.166667,14.666667,14,0,0.524923,985.554493
240s-1-slot,240,1,kp-160,Kp 160,9.333333,9,8.5,8.166667,0,0.518177,843.848467
240s-1-slot,240,1,ti-2h,Ti 2h,14.666667,13.833333,12.833333,12,0,0.524621,1124.971937
240s-1-slot,240,1,ti-half-hour,Ti 0.5h,7.833333,7.5,7.166667,6.833333,0,0.518098,1322.280193
240s-1-slot,240,1,kd-900,Kd 900,12,11.5,11,10.5,0,0.259104,0.162911
240s-1-slot,240,1,kd-3600,Kd 3600,12,11.5,11,10.5,0,1.036416,1.578217
240s-1-slot,240,1,weaker-i-stronger-d,Ti 2h + Kd 3600,14.666667,13.833333,12.833333,12,0,1.049836,1125.438446
240s-4-slot,240,4,current,current (120 / 1h / 1800),12,11.5,11,10.666667,0,1.088717,0
240s-4-slot,240,4,kp-80,Kp 80,16.166667,15.666667,15.166667,14.5,0,1.165948,1117.319472
240s-4-slot,240,4,kp-160,Kp 160,9.166667,8.666667,8.333333,7.833333,0,0.970667,931.668865
240s-4-slot,240,4,ti-2h,Ti 2h,15.5,14.666667,13.833333,13,0,0.684262,1025.789809
240s-4-slot,240,4,ti-half-hour,Ti 0.5h,7.5,7.166667,6.833333,6.5,0,1.155963,1425.674445
240s-4-slot,240,4,kd-900,Kd 900,12,11.5,11,10.666667,0,0.544359,35.946004
240s-4-slot,240,4,kd-3600,Kd 3600,12,11.5,11,10.666667,0,2.177434,36.276795
240s-4-slot,240,4,weaker-i-stronger-d,Ti 2h + Kd 3600,15.166667,14.333333,13.5,12.666667,0,1.413866,1057.299436
600s-1-slot,600,1,current,current (120 / 1h / 1800),6.666667,5.833333,4.833333,3.833333,0,0.698508,0
600s-1-slot,600,1,kp-80,Kp 80,10.166667,9,8,6.666667,0,0.698508,542.802069
600s-1-slot,600,1,kp-160,Kp 160,5,4.166667,3.5,2.666667,0,0.682688,392.944878
600s-1-slot,600,1,ti-2h,Ti 2h,9.833333,8.333333,6.666667,4.666667,0,0.698508,645.574155
600s-1-slot,600,1,ti-half-hour,Ti 0.5h,4.666667,4.166667,3.666667,3.166667,0,0.682688,1266.795531
600s-1-slot,600,1,kd-900,Kd 900,6.666667,5.833333,4.833333,3.833333,0,0.349254,0.229884
600s-1-slot,600,1,kd-3600,Kd 3600,6.666667,5.833333,4.833333,3.833333,0,1.397017,0.459767
600s-1-slot,600,1,weaker-i-stronger-d,Ti 2h + Kd 3600,9.833333,8.333333,6.666667,4.666667,0,1.397017,645.747143
600s-4-slot,600,4,current,current (120 / 1h / 1800),12.666667,12.166667,11.833333,11.333333,0,0.578238,0
600s-4-slot,600,4,kp-80,Kp 80,16.166667,15.5,15,14.333333,0,0.583145,931.414251
600s-4-slot,600,4,kp-160,Kp 160,9.666667,9.333333,8.833333,8.5,0,0.578147,1027.38105
600s-4-slot,600,4,ti-2h,Ti 2h,15.333333,14.5,13.666667,12.833333,0,0.583146,1185.947725
600s-4-slot,600,4,ti-half-hour,Ti 0.5h,8.166667,7.833333,7.666667,7.333333,0,0.578136,1490.285284
600s-4-slot,600,4,kd-900,Kd 900,12.666667,12.166667,11.833333,11.333333,0,0.289119,11.636689
600s-4-slot,600,4,kd-3600,Kd 3600,12.666667,12.166667,11.833333,11.333333,0,1.156475,7.595683
600s-4-slot,600,4,weaker-i-stronger-d,Ti 2h + Kd 3600,15.333333,14.5,13.666667,12.833333,0,1.166292,1186.179881
