scenario,candidate,label,kp,ti_seconds,kd,exhausted_hours,first_exhaustion_hour,quota_left_week_end_pct,external_completed,responsive_completed,external_backlog_end,external_backlog_p95,external_backlog_max,external_wait_p95_hours,external_wait_max_hours,mean_interval_seconds,p95_interval_seconds,max_interval_seconds,capped_hours,mean_abs_error_points,interval_step_p95_seconds,max_interval_delta_vs_current_seconds,max_derivative_term_seconds,recovery_to_ideal_hours,recovery_to_1_5x_ideal_hours,recovery_to_2x_ideal_hours,recovery_to_2_5x_ideal_hours
nominal,current,current (120 / 1h / 1800),120,3600,1800,0,,20.45,1379,444,0,0,0,0,0.033333,0,0,0,0,10.700298,0,0,0.435497,0,0,0,0
nominal,kp-80,Kp 80,80,3600,1800,0,,20.45,1379,444,0,0,0,0,0.033333,0,0,0,0,10.700298,0,0,0.435497,0,0,0,0
nominal,kp-160,Kp 160,160,3600,1800,0,,20.45,1379,444,0,0,0,0,0.033333,0,0,0,0,10.700298,0,0,0.435497,0,0,0,0
nominal,ti-2h,Ti 2h,120,7200,1800,0,,20.45,1379,444,0,0,0,0,0.033333,0,0,0,0,10.700298,0,0,0.435497,0,0,0,0
nominal,ti-half-hour,Ti 0.5h,120,1800,1800,0,,20.45,1379,444,0,0,0,0,0.033333,0,0,0,0,10.700298,0,0,0.435497,0,0,0,0
nominal,kd-900,Kd 900,120,3600,900,0,,20.45,1379,444,0,0,0,0,0.033333,0,0,0,0,10.700298,0,0,0.217748,0,0,0,0
nominal,kd-3600,Kd 3600,120,3600,3600,0,,20.45,1379,444,0,0,0,0,0.033333,0,0,0,0,10.700298,0,0,0.870993,0,0,0,0
nominal,weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,0,,20.45,1379,444,0,0,0,0,0.033333,0,0,0,0,10.700298,0,0,0.870993,0,0,0,0
overload,current,current (120 / 1h / 1800),120,3600,1800,0,,0.35,1088,1168,3501,3282,3499,128.519798,144.048802,736.812787,1994.290624,2323.143569,0,1.185411,30.864157,0,0.621127,4.333333,3,1.833333,0.666667
overload,kp-80,Kp 80,80,3600,1800,0.590323,167.409677,0,1103,1168,3486,3259,3484,127.487156,141.451852,670.715549,1737.568151,1948.23016,0,1.298488,22.735025,668.736504,0.754264,10.666667,9.5,8.166667,6.666667
overload,kp-160,Kp 160,160,3600,1800,0,,0.8,1082,1168,3508,3299,3506,129.60844,145.188007,755.334855,2040.979516,2480.415291,0,1.041322,38.420576,763.452843,0.836254,0,0,0,0
overload,ti-2h,Ti 2h,120,7200,1800,0,,0.05,1113,1168,3477,3260,3474,128.57928,140.274543,549.230206,1233.340366,1385.582869,0,1.008167,16.667604,941.573281,0.658627,10.333333,7.833333,4.5,0
overload,ti-half-hour,Ti 0.5h,120,1800,1800,0,,1.35,1070,1168,3519,3316,3522,129.746871,146.505498,1103.403426,2979.698352,3657.378477,0,1.276956,59.232121,1349.519165,1.181994,0,0,0,0
overload,kd-900,Kd 900,120,3600,900,0,,0.35,1088,1168,3501,3282,3499,128.390052,144.052709,738.37425,1994.382025,2323.243648,0,1.185411,30.867621,19.051982,0.317747,4.333333,3,1.833333,0.666667
overload,kd-3600,Kd 3600,120,3600,3600,0,,0.4,1087,1168,3502,3283,3500,128.35043,144.304882,735.740188,1994.107823,2322.943411,0,1.179981,30.857231,66.529397,1.319341,4.333333,3,1.833333,0.666667
overload,weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,0,,0.05,1113,1168,3477,3260,3474,128.579659,140.27447,549.231743,1233.251806,1385.398737,0,1.008167,16.643182,941.775063,1.317255,10.333333,7.833333,4.5,0
burst-recovery,current,current (120 / 1h / 1800),120,3600,1800,0,,6.9,1496,465,0,903,923,78.447431,81.465343,596.642528,2830.614878,3107.300203,0,1.013705,37.657608,0,1.088717,12,11.5,11,10.666667
burst-recovery,kp-80,Kp 80,80,3600,1800,0,,6.9,1496,465,0,900,907,78.410624,81.617897,591.458437,2617.398031,2696.6625,0,1.277146,30.970335,1117.319472,1.165948,16.166667,15.666667,15.166667,14.5
burst-recovery,kp-160,Kp 160,160,3600,1800,0,,6.9,1496,465,0,898,929,78.309907,81.444745,588.808937,2983.2239,3404.744274,0,0.882782,42.324756,931.668865,0.970667,9.166667,8.666667,8.333333,7.833333
burst-recovery,ti-2h,Ti 2h,120,7200,1800,0,,6.9,1496,465,0,890,901,78.17638,81.386294,498.547041,2035.160348,2109.843902,0,1.170858,24.727879,1025.789809,0.684262,15.5,14.666667,13.833333,13
burst-recovery,ti-half-hour,Ti 0.5h,120,1800,1800,0,,6.9,1496,465,0,861,936,78.61302,81.581374,649.779833,3599.078333,4219.320796,0,0.892154,53.656384,1425.674445,1.155963,7.5,7.166667,6.833333,6.5
burst-recovery,kd-900,Kd 900,120,3600,900,0,,6.9,1496,465,0,903,923,78.308872,81.440448,598.237245,2830.631632,3107.412008,0,1.00634,37.656316,35.946004,0.544359,12,11.5,11,10.666667
burst-recovery,kd-3600,Kd 3600,120,3600,3600,0,,6.9,1496,465,0,903,923,78.308953,81.441732,597.775799,2830.581372,3107.076593,0,1.00708,37.660192,36.276795,2.177434,12,11.5,11,10.666667
burst-recovery,weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,0,,6.9,1496,465,0,890,901,78.176359,81.386245,491.496107,1995.233205,2065.371238,0,1.155628,24.412289,1057.299436,1.413866,15.166667,14.333333,13.5,12.666667
responsive-heavy,current,current (120 / 1h / 1800),120,3600,1800,0,,2.95,455,1808,587,572,587,103.278577,104.73242,1493.76198,3648.839249,3971.861286,0,1.550478,39.26803,0,0.61791,19.166667,18.166667,17.166667,16.166667
responsive-heavy,kp-80,Kp 80,80,3600,1800,5.216667,162.783333,0,531,1808,511,484,511,85.803593,94.382124,969.513393,1989.527118,2594.764175,0,1.39484,23.452958,3270.293402,0.675595,113.833333,25.833333,24,22.333333
responsive-heavy,kp-160,Kp 160,160,3600,1800,0,,3.25,440,1808,602,574,602,103.752887,105.380253,1837.818476,4901.745776,5332.55147,0,1.526412,50.66304,1360.690184,0.61791,17.666667,16.666667,0,0
responsive-heavy,ti-2h,Ti 2h,120,7200,1800,2.216667,165.783333,0,535,1808,507,500,508,87.617835,93.729823,871.010156,1703.865462,2207.363316,0,1.316559,20.956404,3046.647645,0.61791,40.5,36.833333,24.5,21.666667
responsive-heavy,ti-half-hour,Ti 0.5h,120,1800,1800,0,,3.5,430,1808,612,578,612,104.233208,104.720068,2853.122468,7220.955985,7819.770423,0,1.686521,73.645801,3873.491842,1.223495,2.833333,1.166667,0.333333,0
responsive-heavy,kd-900,Kd 900,120,3600,900,0,,2.95,455,1808,587,572,587,103.278774,104.732451,1493.761572,3648.779416,3971.965919,0,1.550478,39.279357,0.245183,0.308955,19.166667,18.166667,17.166667,16.166667
responsive-heavy,kd-3600,Kd 3600,120,3600,3600,0,,2.95,455,1808,587,572,587,103.265488,104.731943,1490.41621,3639.458914,3962.152018,0,1.549839,39.245375,14.205532,1.23582,19.166667,18.166667,17.166667,16.166667
responsive-heavy,weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,2.258436,165.741564,0,536,1808,506,499,507,87.724458,92.713024,872.025417,1708.409861,2206.884674,0,1.32073,20.944084,3042.046777,1.23582,40.5,36.833333,24.5,21.666667
