threshold_x_ideal,candidate,label,seeds,recovery_mean_hours,recovery_min_hours,recovery_max_hours,seeds_faster_than_current,exhausting_runs,total_runs,exhausted_hours_mean,max_interval_delta_vs_current_seconds
1,current,current (120 / 1h / 1800),8,8.229167,3.416667,13.333333,0,5,32,0.737826,0
1,kp-80,Kp 80,8,11.125,6.25,15.583333,0,6,32,0.641964,7011.325147
1,kp-160,Kp 160,8,6.302083,0.583333,11.5,8,4,32,0.375,8201.042823
1,ti-2h,Ti 2h,8,10.84375,6.5,14.833333,0,5,32,0.379512,5598.59263
1,ti-half-hour,Ti 0.5h,8,5.260417,0,10.833333,8,7,32,0.690178,18385.665474
1,kd-900,Kd 900,8,8.229167,3.416667,13.333333,0,5,32,0.734718,860.493258
1,kd-3600,Kd 3600,8,8.229167,3.416667,13.333333,0,4,32,0.541304,3402.156232
1,weaker-i-stronger-d,Ti 2h + Kd 3600,8,10.84375,6.5,14.833333,0,5,32,0.375845,5598.908879
1.5,current,current (120 / 1h / 1800),8,7.9375,3.083333,13.083333,0,5,32,0.737826,0
1.5,kp-80,Kp 80,8,10.78125,5.833333,15.333333,0,6,32,0.641964,7011.325147
1.5,kp-160,Kp 160,8,6.0625,0.166667,11.333333,8,4,32,0.375,8201.042823
1.5,ti-2h,Ti 2h,8,10.385417,5.916667,14.5,0,5,32,0.379512,5598.59263
1.5,ti-half-hour,Ti 0.5h,8,5.15625,0,10.666667,8,7,32,0.690178,18385.665474
1.5,kd-900,Kd 900,8,7.9375,3.083333,13.083333,0,5,32,0.734718,860.493258
1.5,kd-3600,Kd 3600,8,7.9375,3.083333,13.083333,0,4,32,0.541304,3402.156232
1.5,weaker-i-stronger-d,Ti 2h + Kd 3600,8,10.385417,5.916667,14.5,0,5,32,0.375845,5598.908879
2,current,current (120 / 1h / 1800),8,7.677083,2.75,12.916667,0,5,32,0.737826,0
2,kp-80,Kp 80,8,10.447917,5.333333,15.083333,0,6,32,0.641964,7011.325147
2,kp-160,Kp 160,8,5.84375,0,11.166667,8,4,32,0.375,8201.042823
2,ti-2h,Ti 2h,8,9.927083,5.25,14.166667,0,5,32,0.379512,5598.59263
2,ti-half-hour,Ti 0.5h,8,5.03125,0,10.583333,8,7,32,0.690178,18385.665474
2,kd-900,Kd 900,8,7.677083,2.75,12.916667,0,5,32,0.734718,860.493258
2,kd-3600,Kd 3600,8,7.677083,2.75,12.916667,0,4,32,0.541304,3402.156232
2,weaker-i-stronger-d,Ti 2h + Kd 3600,8,9.927083,5.25,14.166667,0,5,32,0.375845,5598.908879
2.5,current,current (120 / 1h / 1800),8,7.427083,2.333333,12.75,0,5,32,0.737826,0
2.5,kp-80,Kp 80,8,10.114583,4.916667,14.833333,0,6,32,0.641964,7011.325147
2.5,kp-160,Kp 160,8,5.6875,0,11.083333,8,4,32,0.375,8201.042823
2.5,ti-2h,Ti 2h,8,9.458333,4.666667,13.833333,0,5,32,0.379512,5598.59263
2.5,ti-half-hour,Ti 0.5h,8,4.927083,0,10.5,8,7,32,0.690178,18385.665474
2.5,kd-900,Kd 900,8,7.427083,2.333333,12.75,0,5,32,0.734718,860.493258
2.5,kd-3600,Kd 3600,8,7.416667,2.333333,12.75,1,4,32,0.541304,3402.156232
2.5,weaker-i-stronger-d,Ti 2h + Kd 3600,8,9.447917,4.666667,13.833333,0,5,32,0.375845,5598.908879
