threshold_x_ideal,candidate,label,seeds,recovery_mean_hours,recovery_min_hours,recovery_max_hours,seeds_faster_than_current,exhausting_runs,total_runs,exhausted_hours_mean,max_interval_delta_vs_current_seconds
1,current,current (120 / 1h / 1800),8,11.6875,7.166667,16,0,3,32,0.329265,0
1,kp-80,Kp 80,8,15.541667,12,18.833333,0,12,32,1.21652,3270.293402
1,kp-160,Kp 160,8,9.333333,4.666667,13.666667,8,4,32,0.491146,4701.114308
1,ti-2h,Ti 2h,8,14.1875,11.166667,17,0,6,32,0.662105,3046.647645
1,ti-half-hour,Ti 0.5h,8,8.895833,3.666667,14.333333,8,3,32,0.565104,8529.664249
1,kd-900,Kd 900,8,11.6875,7.166667,16,0,3,32,0.339829,66.183544
1,kd-3600,Kd 3600,8,11.666667,7.166667,16,1,3,32,0.316277,123.825785
1,weaker-i-stronger-d,Ti 2h + Kd 3600,8,14.145833,11.166667,17,0,6,32,0.652474,3042.046777
1.5,current,current (120 / 1h / 1800),8,11.270833,6.5,15.666667,0,3,32,0.329265,0
1.5,kp-80,Kp 80,8,15.041667,11.5,18.333333,0,12,32,1.21652,3270.293402
1.5,kp-160,Kp 160,8,8.958333,4.166667,13.333333,8,4,32,0.491146,4701.114308
1.5,ti-2h,Ti 2h,8,13.354167,10.166667,16.333333,0,6,32,0.662105,3046.647645
1.5,ti-half-hour,Ti 0.5h,8,8.666667,3.333333,14.166667,8,3,32,0.565104,8529.664249
1.5,kd-900,Kd 900,8,11.270833,6.5,15.666667,0,3,32,0.339829,66.183544
1.5,kd-3600,Kd 3600,8,11.25,6.5,15.666667,1,3,32,0.316277,123.825785
1.5,weaker-i-stronger-d,Ti 2h + Kd 3600,8,13.3125,10.166667,16.333333,0,6,32,0.652474,3042.046777
2,current,current (120 / 1h / 1800),8,10.8125,6,15.333333,0,3,32,0.329265,0
2,kp-80,Kp 80,8,14.5,10.833333,17.833333,0,12,32,1.21652,3270.293402
2,kp-160,Kp 160,8,8.604167,3.666667,13.166667,8,4,32,0.491146,4701.114308
2,ti-2h,Ti 2h,8,12.541667,9.333333,15.666667,0,6,32,0.662105,3046.647645
2,ti-half-hour,Ti 0.5h,8,8.375,3,14,8,3,32,0.565104,8529.664249
2,kd-900,Kd 900,8,10.8125,6,15.333333,0,3,32,0.339829,66.183544
2,kd-3600,Kd 3600,8,10.791667,6,15.333333,1,3,32,0.316277,123.825785
2,weaker-i-stronger-d,Ti 2h + Kd 3600,8,12.5,9.333333,15.666667,0,6,32,0.652474,3042.046777
2.5,current,current (120 / 1h / 1800),8,10.375,5.333333,15,0,3,32,0.329265,0
2.5,kp-80,Kp 80,8,13.9375,10.166667,17.333333,0,12,32,1.21652,3270.293402
2.5,kp-160,Kp 160,8,8.229167,3.166667,12.833333,8,4,32,0.491146,4701.114308
2.5,ti-2h,Ti 2h,8,11.729167,8.333333,15,0,6,32,0.662105,3046.647645
2.5,ti-half-hour,Ti 0.5h,8,8.125,2.666667,13.833333,8,3,32,0.565104,8529.664249
2.5,kd-900,Kd 900,8,10.375,5.333333,15,0,3,32,0.339829,66.183544
2.5,kd-3600,Kd 3600,8,10.354167,5.333333,15,1,3,32,0.316277,123.825785
2.5,weaker-i-stronger-d,Ti 2h + Kd 3600,8,11.6875,8.333333,15,0,6,32,0.652474,3042.046777
